"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"68","Fast","PHONE","Yes","A","grade1","MCH",72," AB",21,2,2,"A","YES","NO","Mrs","NO","1","2018","12",26,"Wednesday","2020","5",16,"Saturday","Business_Hour","afternoon","spring","Yes","F"
"69","Fast","PHONE","","E","None","Lon Gat",42," DC Drive",14,2,2,"None Required","YES","NO","Mrs","YES","1","2018","8",1,"Wednesday","2019","5",25,"Saturday","Closed","morning","spring","","F"
"70","Fast","PHONE","","E","grade1","Lon All",77," JH Area",14,6,2,"A","NO","NO","Mrs","NO","1","2017","1",22,"Sunday","2018","7",19,"Thursday","Business_Hour","afternoon","summer","","F"
"71","Fast","PHONE","","A","grade2","MCH",27," AC",10,3,2,"None Required","NO","NO","Mrs","NO","1","2018","2",4,"Sunday","2018","8",15,"Wednesday","Business_Hour","morning","summer","","F"
"72","Fast","PHONE","","OTHER","None","MCH",74," DC Drive",7,2,0,"B","YES","YES","Mrs","YES","1","2019","1",15,"Tuesday","2020","6",15,"Monday","Business_Hour","morning","summer","","F"
"73","Fast","PHONE","","E","None","MCH",23," AB",11,2,0,"A","NO","NO","Mrs","NO","1","2018","1",29,"Monday","2018","7",12,"Thursday","Business_Hour","morning","summer","","F"
"74","Fast","PHONE","","A","grade2","MCH",77," AA Resort",14,2,2,"A","NO","NO","Mrs","NO","1","2018","4",22,"Sunday","2019","10",16,"Wednesday","Business_Hour","afternoon","fall","","F"
"75","Fast","PHONE","","E","None","OTHER",40," LH",10,2,0,"A","NO","NO","Mrs","NO","1","2018","5",15,"Tuesday","2019","2",22,"Friday","Business_Hour","morning","winter","","F"
"76","Fast","PHONE","","A","grade1","MCH",97," AC",21,2,2,"A","NO","NO","Mrs","NO","1","2017","6",28,"Wednesday","2019","5",7,"Tuesday","Business_Hour","afternoon","spring","","F"
"77","Fast","PHONE","Yes","E","grade2","MCH",65," JH Area",14,4,0,"A","NO","NO","Mrs","NO","1","2017","7",6,"Thursday","2018","10",4,"Thursday","Business_Hour","morning","fall","Yes","F"
"78","Fast","PHONE","","A","grade1","OTHER",80," JH Area",21,4,3,"None Required","NO","NO","Mrs","NO","1","2017","1",7,"Saturday","2018","7",17,"Tuesday","Business_Hour","afternoon","summer","","F"
"79","Fast","PHONE","","A","grade2","Lon All",94," DC Drive",14,4,0,"A","YES","YES","Mrs","YES","1","2018","10",31,"Wednesday","2020","8",18,"Tuesday","Business_Hour","afternoon","summer","","F"
"80","Fast","PHONE","","B","grade2","BH",30," DC Drive",14,2,1,"None Required","NO","NO","Mrs","NO","1","2018","1",18,"Thursday","2018","8",14,"Tuesday","Business_Hour","morning","summer","","F"
"81","Fast","PHONE","","A","grade2","Lon Gat",80," DC Drive",15,3,2,"B","YES","NO","Mrs","NO","1","2017","2",27,"Monday","2018","9",10,"Monday","Business_Hour","morning","fall","","F"
"82","Fast","PHONE","","OTHER","grade1","Lon All",44," AB",14,4,0,"None Required","NO","NO","Mrs","NO","1","2017","5",23,"Tuesday","2018","3",31,"Saturday","Business_Hour","morning","spring","","F"
"83","Fast","PHONE","","A","grade1","GG",37," AC",14,4,0,"A","YES","YES","Mrs","NO","1","2017","10",16,"Monday","2018","7",1,"Sunday","Business_Hour","afternoon","summer","","F"
"84","Fast","PHONE","","A","grade1","Lon All",33," JH Area",14,3,1,"A","YES","YES","Mrs","YES","1","2018","11",8,"Thursday","2019","6",25,"Tuesday","Business_Hour","afternoon","summer","","F"
"85","Fast","PHONE","Yes","A","grade2","BH",38,"OTHER",14,2,0,"B","YES","NO","Mrs","YES","1","2018","8",10,"Friday","2019","5",3,"Friday","Closed","morning","spring","Yes","F"
"86","Fast","PHONE","","B","grade2","Lon Gat",42," AB",14,3,1,"None Required","NO","NO","Mrs","NO","1","2017","6",6,"Tuesday","2018","3",29,"Thursday","Business_Hour","afternoon","spring","","F"
"87","Extremely Fast","PHONE","","E","grade1","MCH",49," AB",14,6,2,"A","YES","YES","Mrs","NO","1","2017","4",25,"Tuesday","2018","4",1,"Sunday","Business_Hour","morning","spring","","F"
"88","Extremely Fast","PHONE","","A","grade1","GG",102," AB",10,2,0,"A","NO","NO","Mrs","NO","1","2017","5",30,"Tuesday","2019","5",13,"Monday","Business_Hour","morning","spring","","F"
"89","Extremely Fast","PHONE","Yes","A","grade1","MCH",46," AC",14,2,0,"A","NO","NO","Mrs","NO","1","2017","1",15,"Sunday","2017","12",6,"Wednesday","Business_Hour","afternoon","winter","Yes","F"
"90","Extremely Fast","PHONE","Yes","A","grade2","Lon Gat",91," AB",14,2,2,"B","NO","NO","Mrs","NO","1","2018","2",25,"Sunday","2019","11",30,"Saturday","Business_Hour","afternoon","fall","Yes","F"
"91","Extremely Fast","PHONE","Yes","A","grade1","Lon Gat",67," AB",14,6,0,"A","NO","NO","Mrs","NO","1","2017","5",1,"Monday","2018","8",16,"Thursday","Business_Hour","afternoon","summer","Yes","F"
"92","Extremely Fast","PHONE","","A","grade1","Lon All",10," AB",10,3,0,"A","NO","NO","Mrs","NO","1","2017","6",18,"Sunday","2017","8",30,"Wednesday","Business_Hour","afternoon","summer","","F"
"93","Extremely Fast","PHONE","","OTHER","grade1","Lon All",45," PP Area",14,4,2,"None Required","YES","NO","Mrs","YES","1","2018","7",7,"Saturday","2019","5",18,"Saturday","Business_Hour","afternoon","spring","","F"
"94","Extremely Fast","PHONE","","B","grade2","MCH",21," CC City",6,4,0,"B","YES","YES","Mrs","NO","1","2017","4",15,"Saturday","2017","9",4,"Monday","Closed","morning","fall","","F"
"95","Extremely Fast","PHONE","","A","grade1","MCH",59," PP Area",14,2,1,"A","YES","NO","Mrs","YES","1","2018","7",6,"Friday","2019","8",21,"Wednesday","Business_Hour","afternoon","summer","","F"
"96","Extremely Fast","PHONE","","OTHER","grade2","MCH",31," AA Resort",14,3,1,"A","YES","NO","Mrs","NO","1","2019","1",9,"Wednesday","2019","8",11,"Sunday","Business_Hour","morning","summer","","F"
"97","Extremely Fast","PHONE","","E","grade2","Lon Gat",59," AC",14,6,0,"A","NO","NO","Mrs","NO","1","2017","6",5,"Monday","2018","7",25,"Wednesday","Business_Hour","afternoon","summer","","F"
"98","Extremely Fast","PHONE","","A","grade1","OTHER",42," JH Area",14,3,1,"A","YES","YES","Mrs","YES","1","2018","9",30,"Sunday","2019","7",24,"Wednesday","Closed","morning","summer","","F"
"99","Extremely Fast","PHONE","Yes","B","grade2","Lon All",50," LV",6,2,0,"None Required","YES","NO","Mrs","NO","1","2019","1",7,"Monday","2019","12",27,"Friday","Business_Hour","morning","winter","Yes","F"
"100","Extremely Fast","PHONE","Yes","OTHER","grade2","BH",16,"OTHER",10,2,1,"B","NO","NO","Mrs","NO","1","2017","9",2,"Saturday","2017","12",18,"Monday","Business_Hour","morning","winter","Yes","F"
"101","Extremely Fast","PHONE","","A","grade1","BH",50," JH Area",10,4,1,"A","YES","NO","Mrs","YES","1","2018","9",3,"Monday","2019","8",19,"Monday","Business_Hour","morning","summer","","F"
"102","Extremely Fast","PHONE","","A","grade1","Lon All",50," JH Area",14,6,2,"A","YES","NO","Mrs","NO","1","2017","1",1,"Sunday","2017","12",19,"Tuesday","Business_Hour","afternoon","winter","","F"
"103","Extremely Fast","PHONE","","E","None","Lon All",43," JH Area",12,6,0,"None Required","NO","NO","Mrs","NO","1","2017","10",15,"Sunday","2018","8",16,"Thursday","Business_Hour","morning","summer","","F"
"104","Extremely Fast","PHONE","Yes","B","grade2","Lon All",74," AC",14,2,0,"None Required","NO","NO","Mrs","NO","1","2018","4",22,"Sunday","2019","9",28,"Saturday","Business_Hour","afternoon","fall","Yes","F"
"105","Extremely Fast","PHONE","","A","grade1","GG",73," AC",14,4,1,"A","NO","NO","Mrs","NO","1","2017","5",25,"Thursday","2018","10",15,"Monday","Business_Hour","morning","fall","","F"
"106","Extremely Fast","PHONE","","A","grade2","MCH",73," AB",7,6,0,"A","NO","NO","Mrs","NO","1","2018","3",21,"Wednesday","2019","8",15,"Thursday","Business_Hour","afternoon","summer","","F"
"107","Extremely Fast","PHONE","","E","None","MCH",84," JH Area",14,2,1,"None Required","YES","YES","Mrs","YES","1","2018","8",21,"Tuesday","2020","3",29,"Sunday","Business_Hour","morning","spring","","F"
"108","Extremely Fast","PHONE","Yes","E","None","MCH",72," AB",14,6,2,"None Required","YES","NO","Mrs","YES","1","2019","1",6,"Sunday","2020","5",29,"Friday","Business_Hour","morning","spring","Yes","F"
"109","Extremely Fast","PHONE","Yes","A","grade1","Lon All",29," AB",21,3,2,"A","NO","NO","Mrs","NO","1","2018","1",20,"Saturday","2018","8",11,"Saturday","Business_Hour","afternoon","summer","Yes","F"
"110","Extremely Fast","PHONE","Yes","A","grade2","MCH",103," AC",14,2,0,"B","NO","NO","Mrs","NO","1","2017","8",28,"Monday","2019","8",20,"Tuesday","Business_Hour","afternoon","summer","Yes","F"
"111","Extremely Fast","PHONE","","A","grade1","BH",47," JH Area",14,5,1,"A","YES","NO","Mrs","YES","1","2018","7",17,"Tuesday","2019","6",9,"Sunday","Closed","morning","summer","","F"
"112","Extremely Fast","PHONE","Yes","A","grade2","Lon Heathrow",9," PP Area",10,4,0,"None Required","YES","NO","Mrs","YES","1","2018","10",14,"Sunday","2018","12",20,"Thursday","Business_Hour","afternoon","winter","Yes","F"
"113","Extremely Fast","PHONE","Yes","A","grade2","MCH",55," AA Resort",14,2,2,"B","NO","NO","Mrs","YES","1","2018","7",25,"Wednesday","2019","8",12,"Monday","Business_Hour","afternoon","summer","Yes","F"
"114","Extremely Fast","PHONE","","A","grade2","Lon Heathrow",31," AA Resort",14,3,1,"B","YES","NO","Mrs","YES","1","2018","8",26,"Sunday","2019","4",5,"Friday","Business_Hour","morning","spring","","F"
"115","Extremely Fast","PHONE","","A","grade2","Lon All",97," AC",14,3,1,"A","NO","NO","Mrs","NO","1","2017","5",22,"Monday","2019","4",3,"Wednesday","Business_Hour","afternoon","spring","","F"
"116","Extremely Fast","PHONE","Yes","A","grade2","MCH",63," AB",14,3,0,"A","YES","YES","Mrs","NO","1","2017","6",26,"Monday","2018","9",12,"Wednesday","Business_Hour","afternoon","fall","Yes","F"
"117","Extremely Fast","PHONE","","A","grade1","Lon All",22," AB",14,1,1,"A","NO","NO","Mrs","NO","1","2018","5",23,"Wednesday","2018","10",24,"Wednesday","Business_Hour","afternoon","fall","","F"
"118","Extremely Fast","PHONE","","OTHER","grade1","Any Airport",14," AB",10,2,2,"None Required","NO","NO","Mrs","NO","1","2017","1",1,"Sunday","2017","4",10,"Monday","Business_Hour","morning","spring","","F"
"119","Extremely Fast","PHONE","","A","grade2","Lon All",66," AB",14,2,1,"None Required","YES","YES","Mrs","YES","1","2018","11",27,"Tuesday","2020","3",4,"Wednesday","Closed","morning","spring","","F"
"120","Extremely Fast","PHONE","","A","grade2","Lon All",74," AC",17,3,2,"A","NO","NO","Mrs","NO","1","2018","3",4,"Sunday","2019","8",8,"Thursday","Business_Hour","morning","summer","","F"
"121","Extremely Fast","PHONE","","A","grade1","Any Airport",30," JH Area",14,4,1,"A","NO","NO","Mrs","NO","1","2017","1",13,"Friday","2017","8",12,"Saturday","Closed","morning","summer","","F"
"122","Extremely Fast","PHONE","","E","grade2","Any Airport",58," LH",15,2,0,"A","NO","NO","Mrs","NO","1","2017","7",31,"Monday","2018","9",12,"Wednesday","Business_Hour","morning","fall","","F"
"123","Extremely Fast","PHONE","","A","grade3","OTHER",57," AB",14,2,1,"None Required","YES","YES","Mrs","NO","1","2018","4",17,"Tuesday","2019","5",23,"Thursday","Business_Hour","afternoon","spring","","F"
"124","Extremely Fast","PHONE","","E","None","Lon All",47," AB",21,5,0,"None Required","YES","NO","Mrs","YES","1","2018","9",16,"Sunday","2019","8",15,"Thursday","Business_Hour","afternoon","summer","","F"
"125","Extremely Fast","PHONE","Yes","A","grade2","Lon All",30," AA Resort",14,1,1,"B","YES","NO","Mrs","YES","1","2018","7",15,"Sunday","2019","2",14,"Thursday","Business_Hour","afternoon","winter","Yes","F"
"126","Extremely Fast","PHONE","","A","grade2","MCH",51," AC",7,3,0,"B","YES","YES","Mrs","NO","1","2017","12",26,"Tuesday","2018","12",22,"Saturday","Business_Hour","afternoon","winter","","F"
"127","Extremely Fast","PHONE","","B","None","Lon All",34," SF",8,4,0,"B","YES","NO","Mrs","NO","1","2019","1",8,"Tuesday","2019","9",6,"Friday","Business_Hour","afternoon","fall","","F"
"128","Extremely Fast","PHONE","","A","grade2","GG",77," AC",14,3,2,"B","NO","NO","Mrs","NO","1","2017","4",16,"Sunday","2018","10",8,"Monday","Business_Hour","morning","fall","","F"
"129","Extremely Fast","PHONE","","A","grade1","MCH",35," JH Area",14,4,1,"A","YES","NO","Mrs","NO","1","2018","12",12,"Wednesday","2019","8",13,"Tuesday","Business_Hour","morning","summer","","F"
"130","Extremely Fast","PHONE","","A","grade2","MCH",38," AB",10,3,2,"A","YES","NO","Mrs","YES","1","2018","7",22,"Sunday","2019","4",15,"Monday","Business_Hour","morning","spring","","F"
"131","Extremely Fast","PHONE","","B","grade2","MCH",108," JH Area",14,3,1,"None Required","YES","NO","Mrs","YES","1","2018","7",9,"Monday","2020","8",3,"Monday","Closed","morning","summer","","F"
"132","Extremely Fast","PHONE","","E","None","MCH",34," AB",14,6,0,"A","NO","NO","Mrs","NO","1","2017","1",21,"Saturday","2017","9",11,"Monday","Business_Hour","afternoon","fall","","F"
